text_clean,sentiment_label,sentiment_stars,region,platform,topico_dominante,topico_prob,region_simple
why is dis actually tuff😭🤣,negativo,1,Europe,tiktok,7,0.28125770080043666,Europa
Eastdih the goat for this trend MVP,positivo,5,Europe,tiktok,3,0.7083333111030119,Europa
Why you go into the comments,negativo,1,Europe,tiktok,6,0.5312214254410874,Europa
i’m lowkirkuinely in these comments,negativo,1,Europe,tiktok,6,0.7082731272829742,Europa
bottom 5 justjoslide of all time😭,positivo,5,Europe,tiktok,2,0.5624530745915208,Europa
[Sticker] you da real nike tech,positivo,5,Europe,tiktok,4,0.37500602514841735,Europa
somebody need to call yo uber,negativo,1,Europe,tiktok,6,0.708251451250162,Europa
we gotta work on that last part,positivo,4,Europe,tiktok,7,0.28125893550773723,Europa
I’m too broke to I won’t call the Uber anyways,negativo,1,Europe,tiktok,3,0.8249305466799015,Europa
Man which one you want ?,negativo,1,Europe,tiktok,8,0.37500044953828643,Europa
Uber WILL be called,neutro,3,Europe,tiktok,5,0.7080515338254445,Europa
Ts might be tuff but I'm calling ur Uber sorry bro,negativo,1,Europe,tiktok,5,0.37427502326750295,Europa
ill just call my own shi 😔,negativo,1,Europe,tiktok,3,0.7082721449890266,Europa
Ima call yo uber otw to me tho,negativo,1,Europe,tiktok,6,0.5311968085399816,Europa
[Sticker] Finally can use this after a year,positivo,5,Europe,tiktok,2,0.6873977061588123,Europa
Bro dis to tuff 😭,negativo,1,Europe,tiktok,7,0.3750004431165606,Europa
How is this so cheap compared to everything else they have,negativo,1,Europe,tiktok,7,0.6875012112921487,Europa
This is so ugly,negativo,1,Europe,tiktok,1,0.125,Europa
What is the best way to clean this? I find it gets dirty quick 😭,neutro,3,Europe,tiktok,5,0.5208376678624819,Europa
Ok but does anyone know what jacket she is wearing????,neutro,3,Europe,tiktok,1,0.18835582048077196,Europa
Lightweight Hem-Cinch Bomber Jacket,positivo,4,Europe,tiktok,6,0.5624999928129178,Europa
i have never once cared for lululemon but this is cute and im so tempted,positivo,5,Europe,tiktok,2,0.781201109098057,Europa
anyone else not able to find the white one?,negativo,1,Europe,tiktok,3,0.3541626847839593,Europa
I have it in black and it’s so roomy! I love it 🥰,positivo,5,Europe,tiktok,1,0.5624999913393482,Europa
this in the black is my favorite purse is holds SO MUCH,positivo,5,Europe,tiktok,6,0.42502758009924,Europa
I just use the bag I got from purchasing my leggings lol,positivo,5,Europe,tiktok,7,0.520794319184307,Europa
Not in Canada peeps 😏,negativo,1,Europe,tiktok,1,0.125,Europa
What jacket do you have on? 💕💕💕,positivo,5,Europe,tiktok,6,0.5624999928129178,Europa
Ok but like. I’ve looked on the website and I can’t find the white :(,neutro,3,Europe,tiktok,3,0.2250181678731955,Europa
SO EARLYY !! What was your first lululemon purchase?,negativo,1,Europe,tiktok,2,0.7083259982109434,Europa
Can we fit 10th gen ipad in it?,positivo,5,Europe,tiktok,1,0.5624579845086487,Europa
This is the best bag review I have ever seen in my life,positivo,5,Europe,tiktok,7,0.5635325076681109,Europa
Wish it had a longer strap to use as a crossbody. It slips on the shoulder.,negativo,2,Europe,tiktok,8,0.42484047567832334,Europa
I have the black and white one and i love it! Its very spacious! Its good for everyday use 🥰,positivo,5,Europe,tiktok,7,0.5533574758292092,Europa
Okay is there a smaller size,neutro,3,Europe,tiktok,8,0.6248938019028119,Europa
Got this I love it!! 🥰,positivo,5,Europe,tiktok,1,0.125,Europa
Okay fine I’ll buy it,neutro,3,Europe,tiktok,1,0.531029413775689,Europa
I LOVE MINE SOOO MUCH💕💕💕,positivo,5,Europe,tiktok,8,0.5623935611380674,Europa
A lot of bags have those features and don’t cost 💲 a ton!!,neutro,3,Europe,tiktok,1,0.531257057925265,Europa
I love this bag😩😩 I have it black. Holds everything.,positivo,5,Europe,tiktok,7,0.42501488500408363,Europa
I have it and it’s has so much room inside,positivo,5,Europe,tiktok,3,0.3750580391969663,Europa
stop why do i want this,negativo,1,Europe,tiktok,7,0.37500067526375946,Europa
Ahhh I finally bought a belt bag!!! It’s in black but I figured I would start with something I can wear daily!! I just wish there were more colors for the 2L :(,neutro,3,Europe,tiktok,8,0.2221442932536574,Europa
POV u pair this w the Kendra Scott white opal 😍,positivo,5,Europe,tiktok,8,0.3750014211012578,Europa
I love Lululemon sweaters and leggings.,positivo,5,Europe,tiktok,6,0.5624999971649901,Europa
I love Lululemon highly recommended🥰,positivo,5,Europe,tiktok,1,0.125,Europa
Their sizing is so inconsistent 😭 I have the regular define in 2 and the cropped in 6,negativo,1,Europe,tiktok,1,0.6250149945563462,Europa
I get a size 0 and it doesn’t fit tight enough for me,negativo,1,Europe,tiktok,7,0.3541545336884769,Europa
That would stress me out. I don’t like tight clothes,negativo,2,Europe,tiktok,3,0.37499928695701695,Europa
I have a size 0 and it's still a lil lose around me waist😭😭😂😂,negativo,1,Europe,tiktok,8,0.5045114300338717,Europa
this is me zipping up my size 4 lulu jacket when i’m like a 6 or 8,positivo,5,Europe,tiktok,8,0.37500041773877896,Europa
I am 157 tall and 56 Kilo. Normally size s (if I want it tigth then xd) what size do I need to wear???,neutro,3,Europe,tiktok,8,0.3541715604430599,Europa
It hugs my armpits too tight all the time,negativo,2,Europe,tiktok,3,0.7811263689959385,Europa
Since I’ve been pregnant anything that fits that tight or even remotely tight just makes my skin crawl and I can’t handle it anymore,negativo,1,Europe,tiktok,3,0.3536316360092355,Europa
Where are your sweatpants from?,negativo,1,Europe,tiktok,4,0.5624532923013927,Europa
The size 4 in black is so lose but the size 4 in the pink is so perfect,neutro,3,Europe,tiktok,8,0.7321432862109901,Europa
Where are the pants from queen?,negativo,1,Europe,tiktok,2,0.37499589302229197,Europa
Plato’s closet haha,neutro,3,Europe,tiktok,4,0.37498177524199133,Europa
i’m 5’5 97 lbs and i wear a 10 in the regular define and it’s still tight lol,positivo,5,Europe,tiktok,6,0.3573828620911435,Europa
me in an 8 because i hate shit hugging me tight,negativo,1,Europe,tiktok,2,0.4249727281649122,Europa
Idk who that is,negativo,1,Europe,tiktok,5,0.3750017749631885,Europa
let me buy you more jackets like that 😳,positivo,5,Europe,tiktok,1,0.7812427031132608,Europa
Is the cropped jacket true to size? Im planning on buying one 😭,neutro,3,Europe,tiktok,1,0.3541653039675819,Europa
I don’t know if it’s just cause it’s cropped but the regular one feels a little tighter than the cropped one. Not by a lot tho just barely so I’d say still get your normal size,neutro,3,Europe,tiktok,1,0.31739962314354203,Europa
Wait.. are that prisoner girl from The Rookie in 8x08??,negativo,1,Europe,tiktok,1,0.7080874029546019,Europa
I’m a 157cm tall and weigh 64kgs can someone help me with size? I’m in South Africa and we don’t have a Lulu store so I’ll have to purchase it online and returning it would be almost impossible,negativo,1,Europe,tiktok,8,0.4033550664537974,Europa
I fr hate too small sizes of clothes,negativo,1,Europe,tiktok,5,0.35417411331594734,Europa
Can we put this woman in front of trump with no security thx,negativo,1,Europe,tiktok,6,0.6249881164883977,Europa
Currently rehearsing my lines,positivo,5,Europe,tiktok,1,0.125,Europa
"this is so johana mason, i love it",positivo,5,Europe,tiktok,1,0.125,Europa
"mind you, this is my first impression of you",positivo,5,Europe,tiktok,2,0.5624930295618095,Europa
Side note congratulations on beating cancer and losing the weight you wanted to!👏🏻,positivo,5,Europe,tiktok,4,0.5312664197405433,Europa
Thank you for saying this! I think some of my pent up rage is from that experience lol,positivo,5,Europe,tiktok,6,0.42502229419003323,Europa
The classical music in the background,positivo,4,Europe,tiktok,6,0.562499970877528,Europa
This crashout is so valid. Their bra sizes are the WORST.,negativo,1,Europe,tiktok,5,0.6250207306812974,Europa
I’m begging you. Don’t ship it back. Return it in store and take us with you. I need the sequel. 🥰,negativo,1,Europe,tiktok,2,0.5207507223472745,Europa
"You had me 😭, love the music choices",positivo,5,Europe,tiktok,8,0.37500572108414043,Europa
Is the size 8 referring to the age of the average kid who fits in it?,neutro,3,Europe,tiktok,8,0.5311905226201262,Europa
this rage calmed me thank you,positivo,5,Europe,tiktok,7,0.5624999806132206,Europa
it is that serious.,negativo,1,Europe,tiktok,1,0.125,Europa
On the next episode: H&M Denim,neutro,3,Europe,tiktok,5,0.5623597463282082,Europa
Respectfully I am equally in love and terrified of your energy,positivo,5,Europe,tiktok,1,0.125,Europa
[Sticker] I’m not Lululemon but I stayed the whole video like ..,neutro,3,Europe,tiktok,7,0.5310924316988654,Europa
I have lulu pants that I bought in 2012. Those are a 2. I still fit in those and am now an 8 in their pants. Their sizes have ABSOLUTELY changed for the worse,negativo,2,Europe,tiktok,1,0.4894477229843626,Europa
"I mean.. Lululemon is notorious for being fatphobic and racist. but yeah, they're getting crazy with it",negativo,2,Europe,tiktok,5,0.6874830866381917,Europa
Women crashing out for valid reason 😁,negativo,1,Europe,tiktok,5,0.7811974878067909,Europa
My 70lb 10yo prepubescent child wears a 0 or 2 at lulu.,positivo,5,Europe,tiktok,1,0.125,Europa
You remind me of that moment in white girls where she’s like Tina the talking tummy… you brought that energy … please say it louder to Lululemon bc you’re absolutely right,positivo,5,Europe,tiktok,8,0.37499952438815154,Europa
My 7 year old can wear lululemon & it fits. That can tell you everything.,positivo,5,Europe,tiktok,7,0.4064178018293461,Europa
i’ve never felt more safe with a stranger,positivo,5,Europe,tiktok,2,0.708333294533046,Europa
The way I feel so calm after watching this,positivo,5,Europe,tiktok,2,0.2850787272200006,Europa
perfectly valid crashout btw,positivo,5,Europe,tiktok,5,0.7082390029994032,Europa
"Same for every clothing brand. I was a size EU 38, now i need EU 44 . But guess what… my underwear is the SAME SIZE.",neutro,3,Europe,tiktok,3,0.3125103033931007,Europa
"You just took me to church, thank you 🙌🏻",positivo,5,Europe,tiktok,3,0.37500189994363964,Europa
YOOOO LMFAOAOAOAO THIS TUFF,positivo,5,Europe,tiktok,4,0.5624999707038519,Europa
Ideal South Korean body,positivo,5,Europe,tiktok,5,0.5624363256058854,Europa
i’d give my soul to look like you,positivo,5,Europe,tiktok,8,0.3750062904483323,Europa
This how my sims be built,positivo,5,Europe,tiktok,7,0.5624999967986184,Europa
where are those jackets from??,negativo,1,Europe,tiktok,1,0.7811665545342618,Europa
Literally wear what you want 😘,positivo,5,Europe,tiktok,3,0.37500378942484597,Europa
Drop the workout rn I’m serious😭,negativo,1,Europe,tiktok,6,0.3750150550379098,Europa
YOU HAVE A PERFECT FIGURE ⌛️⌛️⌛️⌛️,positivo,5,Europe,tiktok,8,0.5624999663778573,Europa
What in the pixar mom build,positivo,5,Europe,tiktok,6,0.5624999743923497,Europa
Oh to have her body.,positivo,5,Europe,tiktok,5,0.7083172304442306,Europa
she's so beautiful and has the perfect body . I wish I looked like her.,positivo,5,Europe,tiktok,5,0.3787757577978081,Europa
BODYY IS TEAAAAA🍵,positivo,5,Europe,tiktok,1,0.125,Europa
LULU SHADE RIGHT NOWWW💳💥💳💥💳💥,positivo,5,Europe,tiktok,8,0.562430284623146,Europa
I didn’t rly specify this but I thought my bangs look bad here LOL,negativo,2,Europe,tiktok,3,0.3035898594858191,Europa
look at the pictures move 😭,positivo,4,Europe,tiktok,8,0.5624999929765053,Europa
Oh to be like this way.,positivo,5,Europe,tiktok,5,0.5624999929158578,Europa
This is overly tuff 😌🥹,negativo,2,Europe,tiktok,4,0.5624999707038519,Europa
[Sticker] idk wtf she doing but this song hard asf,negativo,2,Europe,tiktok,3,0.4085496063389447,Europa
Is the ski in the room with us ??,neutro,3,Europe,tiktok,2,0.5622238472563605,Europa
I LOVE MINE SHE SNATCHES ME SOOOO GOOD,positivo,5,Europe,tiktok,1,0.6248593578284953,Europa
Where is the vest from and which size?,negativo,1,Europe,tiktok,8,0.5312502213895762,Europa
WHERE ARE YOUR SWEATPANTS FRMMM?!?!?,negativo,1,Europe,tiktok,4,0.5624532923013927,Europa
damn thought my size 4 was good 🥲,neutro,3,Europe,tiktok,1,0.42490830647109656,Europa
Rly as I’m eating my goldfish,positivo,5,Europe,tiktok,1,0.125,Europa
the things i’d do to look like her,positivo,5,Europe,tiktok,8,0.5312247850627593,Europa
why do we have to sexualize everything and everyone:( girl your pretty ignore these people please,negativo,1,Europe,tiktok,7,0.5641730768832707,Europa
die to have a body like this,negativo,1,Europe,tiktok,5,0.5624363256058854,Europa
OKAY BUT THE HAIR RN IS SO GOOD,neutro,3,Europe,tiktok,7,0.2812664673030725,Europa
Total drama island build,positivo,5,Europe,tiktok,4,0.5624999892846353,Europa
Lululemon white girl 🥰,positivo,5,Europe,tiktok,8,0.3749981887523066,Europa
Cries in hip dips,negativo,1,Europe,tiktok,5,0.562435353475039,Europa
how i think i look w my define,positivo,5,Europe,tiktok,7,0.2812562455551711,Europa
Please I need to see you in a dress,neutro,3,Europe,tiktok,1,0.5310562576573846,Europa
she interact 3x and claim,positivo,5,Europe,tiktok,5,0.708333317498885,Europa
what in the soccer mom,positivo,5,Europe,tiktok,6,0.5624999743923497,Europa
You look Italian or German Ik it’s one of them,neutro,3,Europe,tiktok,8,0.3750117978551823,Europa
"i’m so sorry about some of these comments talking about your appearance, you’re absolutely beautiful girl 💞",negativo,1,Europe,tiktok,3,0.4708780559679741,Europa
"I’m a 0 dress size, XXS at Athleta, and a 6/8 at Lulu 😂😂😂",negativo,1,Europe,tiktok,8,0.3750064765610871,Europa
If it makes you feel better- my 3 year old has a pair of size 2 lululemon running shorts…,neutro,3,Europe,tiktok,2,0.30803394942130774,Europa
I’m a quite petite woman and I actually really appreciate Lulu Lemon making smaller sizing. I typically wear a lulu size 0 and on their size charts they actually say that their sizes run quite a bit smaller so that all the super tiny girls out there can also find clothing that fits. 90% of the time I can’t go into stores and just buy clothing because my waist size is a 000 but I still have the curves of a woman so I can’t just “buy kids clothing”. There are other clothing stores that carry standard sizing but lulu literally states in their size charts things fit smaller,positivo,4,Europe,tiktok,5,0.3070173478946285,Europa
do you also have to put rocks in your pockets to keep yourself from blowing away in the wind because you’re just so small,neutro,3,Europe,tiktok,5,0.30353916564224953,Europa
I shall protect all of you 💪,positivo,5,Europe,tiktok,1,0.125,Europa
As an actual size 10 that can’t shop at Lululemon - thank you,positivo,5,Europe,tiktok,7,0.53124951872676,Europa
Have you been wedding dress shopping?,neutro,3,Europe,tiktok,6,0.3749969424417808,Europa
"Yeah, I was a standard size 16 when I did that. Luckily, covid hit.",neutro,3,Europe,tiktok,6,0.281254597318241,Europa
i was 00 in jeans & wearing an 8 at lulu,positivo,5,Europe,tiktok,3,0.37502223146046826,Europa
god blessed her 💔🥀,positivo,5,Europe,tiktok,5,0.562499992414605,Europa
I-I-I GYAT something in my eye,negativo,1,Europe,tiktok,8,0.5624999820085672,Europa
How does it feel to live my dream?,positivo,5,Europe,tiktok,7,0.6875095365562696,Europa
I got them at Plato’s closet hahah,positivo,5,Europe,tiktok,3,0.5624680035254865,Europa
i love mine it’s so big too ! my ipad fits in there 😳,positivo,5,Europe,tiktok,1,0.5431407893479112,Europa
I can’t decide between 3l and 4l. Can you explain the differences,neutro,3,Europe,tiktok,8,0.37500159012442463,Europa
